Title,Location,Company,Salary_per_year,Summary
Ingénieur télécommunications – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre d’un projet lié au secteur spatial, nous recherchons un(e) Ingénieur(e) Télécommunications afin d’intervenir sur le Traitement du signal Modem (F…"
Ingénieur.e Validation Fonctions Télécoms (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte produits & systèmes pour applications FTI (Flight Test Instrumentation) H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
INGENIEUR LOGICIEL EMBARQUE ET SYSTEMES INDUSTRIELS (H/F),Romans-sur-Isère (26),Vocation Recrutement,33000,"VOCATION RECRUTEMENT recherche pour son client du bassin de Romans sur Isère (26), un Ingénieur Logiciel embarqué et systèmes industriels (H/F) en CDI."
Ingénieur R&D – Electronique embarquée - Capteur d’images,Perpignan (66),EXTREM VISION,None,"Extrem Vision est une PME sur Perpignan (66) spécialisée dans l’étude, la conception et la fabrication de matériels dédiés aux milieux à fortes contraintes …"
Expert(e) Électronique (F/H) – Région Toulousaine. Réf SLP2003,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Expert(e) Électronique (F/H)."
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
CDD - Ingénieur concepteur développeur intégrateur de logiciels H/F,Saint-Paul-lès-Durance (13),CEA - Commissariat à l'Energie Atomique,None,"La Tomographie d'Impédance Electrique (TIE), technologie proche de l'IRM et du scanner, permet de reconstruire la distribution de la conductivité électrique…"
Ingénieur Système Temps Réel H/F,Saint-Paul-lès-Durance (13),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
Technicien intégrateur en production électronique et mécanique H/F,Pierrelatte (26),SURVEY COPTER SARL,None,SURVEY Copter est située à Pierrelatte (Drôme).
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman interim,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
INGÉNIEUR CONFIRMÉ CONCEPTION ELECTRONIQUE (H/F) - TOULOUSE - REF SM,Toulouse (31),Fortil,None,En tant qu'ingénieur confirmé conception électronique vous avez pour missions :
Expert Electronique Analogique F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur traitement du signal numérique,Toulouse (31),Silkhom,None,"Rattaché(e) au Responsable du département Ingénierie Numérique et intégré(e) à une équipe de 6 personnes, votre rôle est de développer et d'améliorer les…"
Expert développement SW (H/F),Toulouse (31),Technology&Strategy,None,"Afin de prendre part à un projet industriel de grande envergure, T&S Engineering recherche un(e) expert développement SW."
Ingénieur Etudes & Développement Calculateur Hardware H/F,Sophia Antipolis (06),Thales Group,None,"L’activité Systèmes de missions de défense fournit des équipements, des solutions et des services liés aux systèmes de combat électroniques, de surveillance et…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur spécialiste en conception/validation de systèmes électroniques numériques H/F,Lyon (69),Framatome,None,"Vous occuperez le poste d'Ingénieur, spécialiste en conception/validation de systèmes électroniques numériques, dans le cadre de différents projets de…"
Chef de projet électronique. JCU,Lyon (69),SERMA INGENIERIE,None,"Vous serez amené à développer des systèmes électroniques, dans le cadre de secteurs d’activités à fortes contraintes environnementales et sécuritaires."
Ingénieur électronique HW H/F,Lyon (69),Forum Emploi-Formation-Alternance: Talents Handica...,None,"Dans le cadre du développement de ses activités le groupe Akka recherche pour son agence de Clermont-Ferrand , un ingénieur électronique hardware (H/F) :"
Ingénieur électronique numérique (H/F) – 062020/PST/MDI,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (H/F)."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Hardware H/F,Île-de-France,QUIBLIER-conseil,None,"Nous recherchons pour notre client, acteur majeur de dimension mondiale dans les secteurs de l’espace, le transport terrestre, l‘identité et la sécurité…"
Ingénieur expérimenté en électronique numérique (MDI),Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes grenobloises en intégrant un(e) Ingénieur expérimenté en électronique numérique.
Ingénieur expérimenté en électronique numérique (F/H) – Région Toulousaine. Réf. SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur expérimenté en électronique numérique (F/H).
Concepteur Electronique,Seyssinet-Pariset (38),AMEG Group,None,"Créée en 1981, AMEG GROUP, société d’ingénierie de plus de 300 personnes réparties sur 11 agences en France, propose une offre de services de sous-traitance d…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Développeur HW/SW pour logiciel temps réel embarqué H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte ASIC numérique complexe – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Expert électronique numérique expérimenté F/H,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Expert électronique numérique (H/F).
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
Ingénieur expérimenté en électronique numérique F/H,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur expérimenté en électronique numérique (F/H).
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Chef de projet système Electronique de puissance F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Architecte Logiciel Embarqué F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Product Owner - Ingénieur Développement Logiciel Embarqué (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
Ingénieur Expérimenté en électronique numérique H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Chef de Projet Electronique F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Senior Designer ASIC / Architect,Aix-en-Provence (13),Sept Lieues,50000,"Entreprise internationale innovante dans le domaine des interfaces à haut débit (PCIe, Gen-Z…)."
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Ingénieur(e) Développement Logiciel - Toulouse,Toulouse (31),LGM Group,None,"Maintenant que tu as parcouru notre site et bien compris les activités du groupe, voici un focus sur l’entité qui te concerne !"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Architecte Electronique Numérique,Massy (91),Sept Lieues,35000,PME de 40 personnes en croissance spécialisée en conception et développement de produits électroniques pour les domaines aéronautique et défense.
Expert électronique FPGA en sécurité de fonctionnement H/F,Rennes (35),Altran,None,"Dans le cadre d’un nouveau projet pour l’un de nos clients sur l'Ouest, nous recrutons un(e) Expert FPGA en sécurité de fonctionnement pour le domaine du…"
Ingénieur Vérification SoC - IP ASIC,Lannion (22),Sept Lieues,40000,Leader Mondial développant des produits de Télécommunications et des Objets connectés.
Ref RX J CHEF de PROJETS ELECTRONIQUE EMBARQUE F/H,Évry (91),Cabinet CIMEM,None,"A l’issue d’une période de familiarisation avec les produits et la méthodologie de l’entreprise, vous prendrez en charge la conduite intégrale de 1 ou 2 projets…"
Formateur électronique (F/H) - CDD ou missions ponctuelles,Val-d'Oise,Fondation santé des étudiants de France,None,"Etablissement qui recrute/Lieu de travail : Centre de Rééducation Professionnelle Jacques Arnaud, 5 rue Pasteur, 95570 BOUFFEMONT."
Ingénieur développement FPGA - 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,Ingénieur développement fpga: 1 an (Souhaité).
Ingénieur Electronique Numérique,Paris (75),Sept Lieues,45000,"PME internationale fondée il y a plus de 30 ans, cette entreprise fabrique des équipements dédiés au secteur de l'audiovisuel professionnel."
SENIOR QA ENGINEER,Sèvres (92),Sept Lieues,None,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur Digital Senior F/H,Biot (06),RivieraWaves,None,"Dans le cadre de notre croissance, RivieraWaves recherche un Digital Designer Senior pour son équipe HW WLAN, basée à Sophia-Antipolis."
Ingénieur électronique numérique H/F,Balma (31),Groupe Piment,None,Le Groupe Piment est actuellement en recherche d'un Ingénieur Electronique et Numérique H/F pour un de ses clients spécialisés dans le spatial.*.
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
